match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7906628804509195,1.1970192096836638,1.0952690052584655,1.050220350740028,0.09100000000000001,0.048999999999999995,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.46083403304481874,0.2719022013686659,0.2672637655865155,0.5180421664962851,0.4819578335037149,0.5587102127622171,0.3113080669649829,0.20006693801672326,1,1-1,0.13230148929799027
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7906628804509195,1.1970192096836638,1.0952690052584655,1.050220350740028,0.09100000000000001,0.048999999999999995,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.46083403304481874,0.2719022013686659,0.2672637655865155,0.5180421664962851,0.4819578335037149,0.5587102127622171,0.3113080669649829,0.20006693801672326,2,2-1,0.09034216471966382
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7906628804509195,1.1970192096836638,1.0952690052584655,1.050220350740028,0.09100000000000001,0.048999999999999995,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.46083403304481874,0.2719022013686659,0.2672637655865155,0.5180421664962851,0.4819578335037149,0.5587102127622171,0.3113080669649829,0.20006693801672326,3,1-0,0.08961074453574208
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7906628804509195,1.1970192096836638,1.0952690052584655,1.050220350740028,0.09100000000000001,0.048999999999999995,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.46083403304481874,0.2719022013686659,0.2672637655865155,0.5180421664962851,0.4819578335037149,0.5587102127622171,0.3113080669649829,0.20006693801672326,4,2-0,0.0807806786642929
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7906628804509195,1.1970192096836638,1.0952690052584655,1.050220350740028,0.09100000000000001,0.048999999999999995,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.46083403304481874,0.2719022013686659,0.2672637655865155,0.5180421664962851,0.4819578335037149,0.5587102127622171,0.3113080669649829,0.20006693801672326,5,0-0,0.07008521774392315
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7906628804509195,1.1970192096836638,1.0952690052584655,1.050220350740028,0.09100000000000001,0.048999999999999995,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.46083403304481874,0.2719022013686659,0.2672637655865155,0.5180421664962851,0.4819578335037149,0.5587102127622171,0.3113080669649829,0.20006693801672326,6,1-2,0.06998802686790742
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7906628804509195,1.1970192096836638,1.0952690052584655,1.050220350740028,0.09100000000000001,0.048999999999999995,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.46083403304481874,0.2719022013686659,0.2672637655865155,0.5180421664962851,0.4819578335037149,0.5587102127622171,0.3113080669649829,0.20006693801672326,7,0-1,0.06734583314191651
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7906628804509195,1.1970192096836638,1.0952690052584655,1.050220350740028,0.09100000000000001,0.048999999999999995,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.46083403304481874,0.2719022013686659,0.2672637655865155,0.5180421664962851,0.4819578335037149,0.5587102127622171,0.3113080669649829,0.20006693801672326,8,2-2,0.05516362737875587
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7906628804509195,1.1970192096836638,1.0952690052584655,1.050220350740028,0.09100000000000001,0.048999999999999995,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.46083403304481874,0.2719022013686659,0.2672637655865155,0.5180421664962851,0.4819578335037149,0.5587102127622171,0.3113080669649829,0.20006693801672326,9,3-1,0.04704227852840331
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7906628804509195,1.1970192096836638,1.0952690052584655,1.050220350740028,0.09100000000000001,0.048999999999999995,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.46083403304481874,0.2719022013686659,0.2672637655865155,0.5180421664962851,0.4819578335037149,0.5587102127622171,0.3113080669649829,0.20006693801672326,10,3-0,0.0450486674439241
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8018904834108658,1.0778841508846315,0.9723883668012469,0.075,-0.027999999999999997,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6561933662833019,0.21352463243883096,0.13028200127786724,0.5391010118367289,0.46089898816327113,0.4754680397393616,0.4581817969723014,0.12968724382322264,1,2-0,0.12313971456402802
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8018904834108658,1.0778841508846315,0.9723883668012469,0.075,-0.027999999999999997,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6561933662833019,0.21352463243883096,0.13028200127786724,0.5391010118367289,0.46089898816327113,0.4754680397393616,0.4581817969723014,0.12968724382322264,2,1-0,0.10840852242735267
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8018904834108658,1.0778841508846315,0.9723883668012469,0.075,-0.027999999999999997,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6561933662833019,0.21352463243883096,0.13028200127786724,0.5391010118367289,0.46089898816327113,0.4754680397393616,0.4581817969723014,0.12968724382322264,3,1-1,0.10496229059752724
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8018904834108658,1.0778841508846315,0.9723883668012469,0.075,-0.027999999999999997,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6561933662833019,0.21352463243883096,0.13028200127786724,0.5391010118367289,0.46089898816327113,0.4754680397393616,0.4581817969723014,0.12968724382322264,4,2-1,0.09046856338643763
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8018904834108658,1.0778841508846315,0.9723883668012469,0.075,-0.027999999999999997,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6561933662833019,0.21352463243883096,0.13028200127786724,0.5391010118367289,0.46089898816327113,0.4754680397393616,0.4581817969723014,0.12968724382322264,5,3-0,0.08861160901813074
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8018904834108658,1.0778841508846315,0.9723883668012469,0.075,-0.027999999999999997,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6561933662833019,0.21352463243883096,0.13028200127786724,0.5391010118367289,0.46089898816327113,0.4754680397393616,0.4581817969723014,0.12968724382322264,6,0-0,0.06333708053488551
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8018904834108658,1.0778841508846315,0.9723883668012469,0.075,-0.027999999999999997,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6561933662833019,0.21352463243883096,0.13028200127786724,0.5391010118367289,0.46089898816327113,0.4754680397393616,0.4581817969723014,0.12968724382322264,7,3-1,0.06064618367075143
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8018904834108658,1.0778841508846315,0.9723883668012469,0.075,-0.027999999999999997,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6561933662833019,0.21352463243883096,0.13028200127786724,0.5391010118367289,0.46089898816327113,0.4754680397393616,0.4581817969723014,0.12968724382322264,8,4-0,0.044551021769734384
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8018904834108658,1.0778841508846315,0.9723883668012469,0.075,-0.027999999999999997,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6561933662833019,0.21352463243883096,0.13028200127786724,0.5391010118367289,0.46089898816327113,0.4754680397393616,0.4581817969723014,0.12968724382322264,9,0-1,0.043033270053629134
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8018904834108658,1.0778841508846315,0.9723883668012469,0.075,-0.027999999999999997,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6561933662833019,0.21352463243883096,0.13028200127786724,0.5391010118367289,0.46089898816327113,0.4754680397393616,0.4581817969723014,0.12968724382322264,10,1-2,0.03889761454209419
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.6654670050621636,1.0335505392413056,1.0575976837366112,0.033000000000000015,0.05600000000000001,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34540256517038187,0.2678299784341197,0.3867674563954985,0.5219560229976542,0.4780439770023458,0.5622705333346606,0.2419147487793588,0.26988382271414724,1,1-1,0.12342636804677432
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.6654670050621636,1.0335505392413056,1.0575976837366112,0.033000000000000015,0.05600000000000001,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34540256517038187,0.2678299784341197,0.3867674563954985,0.5219560229976542,0.4780439770023458,0.5622705333346606,0.2419147487793588,0.26988382271414724,2,2-1,0.08519204503894678
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.6654670050621636,1.0335505392413056,1.0575976837366112,0.033000000000000015,0.05600000000000001,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34540256517038187,0.2678299784341197,0.3867674563954985,0.5219560229976542,0.4780439770023458,0.5622705333346606,0.2419147487793588,0.26988382271414724,3,1-0,0.08313643516359065
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.6654670050621636,1.0335505392413056,1.0575976837366112,0.033000000000000015,0.05600000000000001,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34540256517038187,0.2678299784341197,0.3867674563954985,0.5219560229976542,0.4780439770023458,0.5622705333346606,0.2419147487793588,0.26988382271414724,4,1-2,0.08102058009240813
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.6654670050621636,1.0335505392413056,1.0575976837366112,0.033000000000000015,0.05600000000000001,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34540256517038187,0.2678299784341197,0.3867674563954985,0.5219560229976542,0.4780439770023458,0.5622705333346606,0.2419147487793588,0.26988382271414724,5,0-1,0.08044690808350353
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.6654670050621636,1.0335505392413056,1.0575976837366112,0.033000000000000015,0.05600000000000001,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34540256517038187,0.2678299784341197,0.3867674563954985,0.5219560229976542,0.4780439770023458,0.5622705333346606,0.2419147487793588,0.26988382271414724,6,0-0,0.07406910482816655
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.6654670050621636,1.0335505392413056,1.0575976837366112,0.033000000000000015,0.05600000000000001,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34540256517038187,0.2678299784341197,0.3867674563954985,0.5219560229976542,0.4780439770023458,0.5622705333346606,0.2419147487793588,0.26988382271414724,7,0-2,0.06364923576461216
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.6654670050621636,1.0335505392413056,1.0575976837366112,0.033000000000000015,0.05600000000000001,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34540256517038187,0.2678299784341197,0.3867674563954985,0.5219560229976542,0.4780439770023458,0.5622705333346606,0.2419147487793588,0.26988382271414724,8,2-2,0.05564661158354269
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.6654670050621636,1.0335505392413056,1.0575976837366112,0.033000000000000015,0.05600000000000001,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34540256517038187,0.2678299784341197,0.3867674563954985,0.5219560229976542,0.4780439770023458,0.5622705333346606,0.2419147487793588,0.26988382271414724,9,2-0,0.05331592511569873
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.6654670050621636,1.0335505392413056,1.0575976837366112,0.033000000000000015,0.05600000000000001,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34540256517038187,0.2678299784341197,0.3867674563954985,0.5219560229976542,0.4780439770023458,0.5622705333346606,0.2419147487793588,0.26988382271414724,10,1-3,0.04007898704470654
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948741006921,2.0846062013188997,0.7698681961434187,2.1892958559039726,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,True,-0.0475,0.1135138531981,0.18789635676217784,0.6985897900397221,0.5795007671130911,0.42049923288690894,0.48817001411638655,0.10898519924640145,0.4567673590527507,1,0-2,0.11990892374644968
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948741006921,2.0846062013188997,0.7698681961434187,2.1892958559039726,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,True,-0.0475,0.1135138531981,0.18789635676217784,0.6985897900397221,0.5795007671130911,0.42049923288690894,0.48817001411638655,0.10898519924640145,0.4567673590527507,2,0-1,0.10813676147599478
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948741006921,2.0846062013188997,0.7698681961434187,2.1892958559039726,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,True,-0.0475,0.1135138531981,0.18789635676217784,0.6985897900397221,0.5795007671130911,0.42049923288690894,0.48817001411638655,0.10898519924640145,0.4567673590527507,3,1-2,0.09638103283277016
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948741006921,2.0846062013188997,0.7698681961434187,2.1892958559039726,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,True,-0.0475,0.1135138531981,0.18789635676217784,0.6985897900397221,0.5795007671130911,0.42049923288690894,0.48817001411638655,0.10898519924640145,0.4567673590527507,4,0-3,0.09136048517808888
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948741006921,2.0846062013188997,0.7698681961434187,2.1892958559039726,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,True,-0.0475,0.1135138531981,0.18789635676217784,0.6985897900397221,0.5795007671130911,0.42049923288690894,0.48817001411638655,0.10898519924640145,0.4567673590527507,5,1-1,0.08833797838665698
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948741006921,2.0846062013188997,0.7698681961434187,2.1892958559039726,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,True,-0.0475,0.1135138531981,0.18789635676217784,0.6985897900397221,0.5795007671130911,0.42049923288690894,0.48817001411638655,0.10898519924640145,0.4567673590527507,6,1-3,0.06997851133536906
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948741006921,2.0846062013188997,0.7698681961434187,2.1892958559039726,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,True,-0.0475,0.1135138531981,0.18789635676217784,0.6985897900397221,0.5795007671130911,0.42049923288690894,0.48817001411638655,0.10898519924640145,0.4567673590527507,7,0-0,0.053922572415538716
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,0.7667948741006921,2.0846062013188997,0.7698681961434187,2.1892958559039726,1.004008010677342,1.004008010677342,0.004,0.004,predicted,predicted,4-3-3,4-2-3-1,1,True,Switzerland,220.44493169000498,0.0,0.045,False,,,,True,-0.0475,0.1135138531981,0.18789635676217784,0.6985897900397221,0.5795007671130911,0.42049923288690894,0.48817001411638655,0.10898519924640145,0.4567673590527507,8,0-4,0.04974996552536908
