team_name,group_name,simulations,group_winner_probability,group_runner_up_probability,third_place_advance_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability
Argentina,Group J,10000,0.7667,0.1735,0.0431,0.9833,0.6817,0.524,0.3748,0.2535,0.1695
Spain,Group H,10000,0.601,0.2971,0.0684,0.9665,0.6397,0.4449,0.3169,0.2091,0.1273
France,Group I,10000,0.5674,0.245,0.1066,0.919,0.6508,0.4201,0.2719,0.1606,0.0945
Brazil,Group C,10000,0.5997,0.2724,0.087,0.9591,0.6386,0.4219,0.2657,0.1534,0.0862
Colombia,Group K,10000,0.5363,0.3074,0.0915,0.9352,0.6221,0.3871,0.2057,0.1144,0.0601
Portugal,Group K,10000,0.3459,0.3914,0.1427,0.88,0.571,0.3464,0.19,0.0995,0.0507
England,Group L,10000,0.5178,0.2978,0.1077,0.9233,0.5654,0.3412,0.1833,0.0915,0.0432
Germany,Group E,10000,0.3931,0.385,0.1518,0.9299,0.5976,0.3264,0.1865,0.0909,0.043
Netherlands,Group F,10000,0.4227,0.3019,0.1364,0.861,0.4596,0.2693,0.1389,0.0656,0.0309
Belgium,Group G,10000,0.4708,0.2969,0.1239,0.8916,0.565,0.3055,0.1445,0.0733,0.0305
Ecuador,Group E,10000,0.4641,0.3377,0.1393,0.9411,0.5723,0.2919,0.1488,0.0671,0.0283
Japan,Group F,10000,0.3709,0.3107,0.1506,0.8322,0.4335,0.2475,0.1273,0.0593,0.0273
Morocco,Group C,10000,0.2829,0.4196,0.1771,0.8796,0.4784,0.2729,0.1405,0.0638,0.0272
Croatia,Group L,10000,0.3395,0.3615,0.1515,0.8525,0.4562,0.2335,0.1137,0.0498,0.0205
Mexico,Group A,10000,0.5495,0.2624,0.1056,0.9175,0.5548,0.271,0.1206,0.0499,0.0193
Uruguay,Group H,10000,0.3299,0.4665,0.1084,0.9048,0.3981,0.2137,0.1094,0.0514,0.0189
Iran,Group G,10000,0.3292,0.3257,0.1724,0.8273,0.4743,0.2126,0.0883,0.0358,0.0143
Switzerland,Group B,10000,0.4097,0.3476,0.1273,0.8846,0.4853,0.2157,0.084,0.0355,0.0143
South Korea,Group A,10000,0.2366,0.3199,0.1874,0.7439,0.398,0.1706,0.0712,0.0286,0.0112
Senegal,Group I,10000,0.1725,0.3024,0.2094,0.6843,0.3498,0.1648,0.0723,0.0292,0.0108
Canada,Group B,10000,0.4528,0.337,0.1156,0.9054,0.4476,0.1703,0.0618,0.0229,0.0095
Turkey,Group D,10000,0.2114,0.2507,0.1897,0.6518,0.3375,0.1448,0.0604,0.0236,0.0088
Algeria,Group J,10000,0.1094,0.3774,0.2057,0.6925,0.2805,0.1285,0.054,0.0227,0.0079
Australia,Group D,10000,0.2284,0.2348,0.1844,0.6476,0.3048,0.1199,0.0456,0.018,0.0066
Norway,Group I,10000,0.1903,0.2909,0.2007,0.6819,0.3124,0.1277,0.0469,0.0167,0.006
Austria,Group J,10000,0.0979,0.3259,0.2228,0.6466,0.2592,0.1137,0.0421,0.0157,0.0055
Paraguay,Group D,10000,0.3461,0.281,0.1583,0.7854,0.3621,0.1322,0.0441,0.0145,0.0041
United States,Group D,10000,0.2141,0.2335,0.1947,0.6423,0.2909,0.0993,0.0336,0.0109,0.0034
Egypt,Group G,10000,0.1557,0.2607,0.243,0.6594,0.2972,0.1032,0.0331,0.0113,0.0032
Ivory Coast,Group E,10000,0.1338,0.2377,0.3083,0.6798,0.2932,0.1071,0.0376,0.0102,0.0027
Uzbekistan,Group K,10000,0.0803,0.1894,0.2262,0.4959,0.1874,0.0713,0.0252,0.0079,0.0025
Czech Republic,Group A,10000,0.16,0.2748,0.201,0.6358,0.2735,0.0942,0.0297,0.0083,0.0024
Sweden,Group F,10000,0.0996,0.1979,0.1923,0.4898,0.1655,0.061,0.0195,0.0068,0.0023
Panama,Group L,10000,0.0961,0.2026,0.2208,0.5195,0.171,0.0571,0.0174,0.0052,0.0016
Scotland,Group C,10000,0.0978,0.2416,0.2546,0.594,0.2038,0.0705,0.0205,0.0053,0.0015
Tunisia,Group F,10000,0.1068,0.1895,0.2084,0.5047,0.1551,0.0531,0.0145,0.0039,0.0009
Jordan,Group J,10000,0.026,0.1232,0.1419,0.2911,0.0729,0.023,0.0056,0.0012,0.0006
Iraq,Group I,10000,0.0698,0.1617,0.1774,0.4089,0.1463,0.0424,0.0133,0.0035,0.0005
Saudi Arabia,Group H,10000,0.0431,0.1406,0.2361,0.4198,0.0925,0.0252,0.0052,0.0015,0.0004
South Africa,Group A,10000,0.0539,0.1429,0.1604,0.3572,0.1115,0.0287,0.0069,0.0014,0.0004
DR Congo,Group K,10000,0.0375,0.1118,0.1694,0.3187,0.0952,0.0292,0.0076,0.0015,0.0003
Bosnia and Herzegovina,Group B,10000,0.0815,0.1824,0.2218,0.4857,0.1331,0.0291,0.0056,0.0009,0.0003
Haiti,Group C,10000,0.0196,0.0664,0.1497,0.2357,0.0552,0.0139,0.003,0.0011,0.0001
Qatar,Group B,10000,0.056,0.133,0.1934,0.3824,0.0973,0.0182,0.0028,0.0011,0.0001
New Zealand,Group G,10000,0.0443,0.1167,0.1464,0.3074,0.098,0.0192,0.0039,0.0006,0.0001
Ghana,Group L,10000,0.0466,0.1381,0.2004,0.3851,0.0724,0.0177,0.0029,0.0006,0.0001
Cape Verde,Group H,10000,0.026,0.0958,0.1907,0.3125,0.0662,0.015,0.0027,0.0004,0.0001
Curaçao,Group E,10000,0.009,0.0396,0.0978,0.1464,0.0255,0.0035,0.0002,0.0001,0.0001
